userID;matches1;precision1;recall1;matches2;precision2;recall2;matches5;precision5;recall5;matches10;precision10;recall10;matches15;precision15;recall15;matches20;precision20;recall20;matches25;precision25;recall25;matches30;precision30;recall30;matches35;precision35;recall35;matches40;precision40;recall40;matches45;precision45;recall45;matches50;precision50;recall50;matches55;precision55;recall55;matches60;precision60;recall60
18170;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
18181;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;1;0.016666666666666666;0.045454545454545456;1;0.016666666666666666;0.045454545454545456;1;0.016666666666666666;0.045454545454545456
18221;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
18265;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
18267;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
18286;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
18305;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;1;0.016666666666666666;0.014705882352941176;1;0.016666666666666666;0.014705882352941176;1;0.016666666666666666;0.014705882352941176;1;0.016666666666666666;0.014705882352941176;1;0.016666666666666666;0.014705882352941176;1;0.016666666666666666;0.014705882352941176;1;0.016666666666666666;0.014705882352941176;1;0.016666666666666666;0.014705882352941176
18546;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
18561;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
18591;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;1;0.016666666666666666;0.017543859649122806;1;0.016666666666666666;0.017543859649122806;1;0.016666666666666666;0.017543859649122806;1;0.016666666666666666;0.017543859649122806;1;0.016666666666666666;0.017543859649122806
18601;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
18633;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
18697;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
18771;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
18790;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
18810;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
18833;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
18897;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
18940;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19018;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19026;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19050;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19172;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19258;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19279;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19281;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19291;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19335;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19356;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19430;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19513;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19665;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19725;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19864;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19877;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19978;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20040;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20225;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20248;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20299;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20300;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20359;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;1;0.016666666666666666;0.0031746031746031746;1;0.016666666666666666;0.0031746031746031746;1;0.016666666666666666;0.0031746031746031746;1;0.016666666666666666;0.0031746031746031746;1;0.016666666666666666;0.0031746031746031746;1;0.016666666666666666;0.0031746031746031746;1;0.016666666666666666;0.0031746031746031746
20447;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;1;0.016666666666666666;0.07692307692307693;1;0.016666666666666666;0.07692307692307693;1;0.016666666666666666;0.07692307692307693;1;0.016666666666666666;0.07692307692307693;1;0.016666666666666666;0.07692307692307693;1;0.016666666666666666;0.07692307692307693;1;0.016666666666666666;0.07692307692307693;1;0.016666666666666666;0.07692307692307693;1;0.016666666666666666;0.07692307692307693
20541;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20651;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20746;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20791;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20792;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20869;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20910;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20937;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20943;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20946;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20973;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21015;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21044;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;1;0.016666666666666666;0.011494252873563218;1;0.016666666666666666;0.011494252873563218;1;0.016666666666666666;0.011494252873563218;1;0.016666666666666666;0.011494252873563218;1;0.016666666666666666;0.011494252873563218;1;0.016666666666666666;0.011494252873563218;1;0.016666666666666666;0.011494252873563218;1;0.016666666666666666;0.011494252873563218;1;0.016666666666666666;0.011494252873563218;1;0.016666666666666666;0.011494252873563218
21085;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21145;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21163;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21209;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21210;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21216;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21280;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21398;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21509;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21578;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21590;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21612;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21651;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21656;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21694;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21705;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21773;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21881;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22071;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22117;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22118;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22145;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22196;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22248;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22344;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22577;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22657;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22689;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22690;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22709;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22738;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;1;0.016666666666666666;0.3333333333333333;1;0.016666666666666666;0.3333333333333333;1;0.016666666666666666;0.3333333333333333;1;0.016666666666666666;0.3333333333333333;1;0.016666666666666666;0.3333333333333333;1;0.016666666666666666;0.3333333333333333;1;0.016666666666666666;0.3333333333333333;1;0.016666666666666666;0.3333333333333333;1;0.016666666666666666;0.3333333333333333;1;0.016666666666666666;0.3333333333333333
22743;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22757;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22911;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22942;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22954;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
23024;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
